[ 2024-12-06 18:56:41,850 ] 21 root - INFO - Data Ingestion started
[ 2024-12-06 18:56:42,094 ] 28 root - INFO - Data Readed as DataFrame
[ 2024-12-06 18:56:42,094 ] 30 root - INFO - Extracting only Text from Data
[ 2024-12-06 18:56:42,210 ] 40 root - INFO - Text Extracted from data
[ 2024-12-06 18:56:42,210 ] 42 root - INFO - DataIngestion Completed
[ 2024-12-06 18:56:42,754 ] 31 root - INFO - Data Transformation started
[ 2024-12-06 18:56:42,754 ] 32 root - INFO - Loading text data
[ 2024-12-06 18:56:42,830 ] 36 root - INFO - Data Loaded
[ 2024-12-06 18:56:42,830 ] 44 root - INFO - Extracting Tokens and POS Tags
[ 2024-12-06 19:10:12,864 ] 64 root - INFO - Tokens and POS Tags Extracted
[ 2024-12-06 19:26:49,484 ] 70 root - INFO - Padding the sequences
[ 2024-12-06 19:26:50,005 ] 84 root - INFO - Saving word_to_index and index_to_tag
[ 2024-12-06 19:26:50,007 ] 43 root - INFO - Saving Files
[ 2024-12-06 19:26:50,135 ] 43 root - INFO - Saving Files
[ 2024-12-06 19:26:50,135 ] 90 root - INFO - Splitting the Data
[ 2024-12-06 19:26:50,401 ] 98 root - INFO - Data Transformation Completed
[ 2024-12-06 19:26:50,489 ] 20 root - INFO - Model Training started
[ 2024-12-06 19:26:50,489 ] 34 root - INFO - Loading Files
[ 2024-12-06 19:26:50,537 ] 34 root - INFO - Loading Files
[ 2024-12-06 19:34:06,536 ] 51 root - INFO - Model Training Finished
[ 2024-12-06 19:34:13,401 ] 57 root - INFO - Accuracy Achieved:0.9931774139404297 Loss:0.020201051607728004
[ 2024-12-06 19:34:13,401 ] 83 absl - WARNING - You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. 
[ 2024-12-06 19:34:13,499 ] 62 root - INFO - Model Saved
[ 2024-12-06 19:34:13,502 ] 16 root - INFO - Prediction started
[ 2024-12-06 19:34:13,639 ] 256 absl - WARNING - Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[ 2024-12-06 19:34:14,768 ] 21 root - INFO - Loading The Word_to_index and tag_index
[ 2024-12-06 19:34:14,768 ] 34 root - INFO - Loading Files
[ 2024-12-06 19:34:14,790 ] 34 root - INFO - Loading Files
[ 2024-12-06 19:34:14,791 ] 37 root - INFO - Converting tokens into Numerical Sequences
[ 2024-12-06 19:34:14,791 ] 40 root - INFO - Padding The Numerical Sequences
[ 2024-12-06 19:34:15,107 ] 44 root - INFO - Getting Tags Indexes
[ 2024-12-06 19:34:15,107 ] 48 root - INFO - Getting Name Entity's From given text
[ 2024-12-06 19:34:15,107 ] 53 root - INFO - Name Entity's Extracted : []
